Region,State,Date,Confirmed,Death
South,RS,2020-03-21,71,0
South,RS,2020-03-22,85,0
South,RS,2020-03-23,96,0
South,RS,2020-03-24,112,0
South,RS,2020-03-25,162,0
South,RS,2020-03-26,190,0
South,RS,2020-03-27,197,0
South,RS,2020-03-28,200,0
South,RS,2020-03-29,239,0
South,SC,2020-02-25,0,0
South,SC,2020-02-26,0,0
South,SC,2020-02-27,0,0
South,SC,2020-02-28,0,0
South,SC,2020-02-29,0,0
South,SC,2020-03-01,0,0
South,SC,2020-03-02,0,1
South,SC,2020-03-03,0,1
South,SC,2020-03-04,0,1
South,SC,2020-03-05,0,0
South,SC,2020-03-06,0,0
South,SC,2020-03-07,0,0
South,SC,2020-03-08,0,0
South,SC,2020-03-09,0,0
South,SC,2020-03-10,0,0
South,SC,2020-03-11,0,0
South,SC,2020-03-12,2,0
South,SC,2020-03-13,3,0
South,SC,2020-03-14,5,0
South,SC,2020-03-15,6,0
South,SC,2020-03-16,7,0
South,SC,2020-03-17,7,0
South,SC,2020-03-18,14,0
South,SC,2020-03-19,21,0
South,SC,2020-03-20,40,0
South,SC,2020-03-21,57,0
South,SC,2020-03-22,68,0
South,SC,2020-03-23,86,0
South,SC,2020-03-24,109,0
South,SC,2020-03-25,122,0
South,SC,2020-03-26,149,0
South,SC,2020-03-27,163,0
South,SC,2020-03-28,184,0
South,SC,2020-03-29,197,0
Northeast,SE,2020-02-25,0,0
Northeast,SE,2020-02-26,0,0
Northeast,SE,2020-02-27,0,0
Northeast,SE,2020-02-28,0,0
Northeast,SE,2020-02-29,0,0
Northeast,SE,2020-03-01,0,0
Northeast,SE,2020-03-02,0,0
Northeast,SE,2020-03-03,0,0
Northeast,SE,2020-03-04,0,0
Northeast,SE,2020-03-05,0,0
Northeast,SE,2020-03-06,0,0
Northeast,SE,2020-03-07,0,0
Northeast,SE,2020-03-08,0,0
Northeast,SE,2020-03-09,0,0
Northeast,SE,2020-03-10,0,0
Northeast,SE,2020-03-11,0,0
Northeast,SE,2020-03-12,0,0
Northeast,SE,2020-03-13,0,0
Northeast,SE,2020-03-14,1,0
Northeast,SE,2020-03-15,1,0
Northeast,SE,2020-03-16,5,0
Northeast,SE,2020-03-17,5,0
Northeast,SE,2020-03-18,6,0
Northeast,SE,2020-03-19,6,0
Northeast,SE,2020-03-20,7,0
Northeast,SE,2020-03-21,10,0
Northeast,SE,2020-03-22,10,0
Northeast,SE,2020-03-23,10,0
Northeast,SE,2020-03-24,15,0
Northeast,SE,2020-03-25,16,1
Northeast,SE,2020-03-26,16,4
Northeast,SE,2020-03-27,16,5
Northeast,SE,2020-03-28,16,9
Northeast,SE,2020-03-29,NA,15
Southeast,SP,2020-02-25,0,22
Southeast,SP,2020-02-26,1,30
Southeast,SP,2020-02-27,1,40
Southeast,SP,2020-02-28,1,48
Southeast,SP,2020-02-29,2,58
Southeast,SP,2020-03-01,2,68
Southeast,SP,2020-03-02,2,84
Southeast,SP,2020-03-03,2,0
Southeast,SP,2020-03-04,3,0
Southeast,SP,2020-03-05,6,0
Southeast,SP,2020-03-06,10,0
Southeast,SP,2020-03-07,13,0
Southeast,SP,2020-03-08,16,0
Southeast,SP,2020-03-09,16,0
Southeast,SP,2020-03-10,19,0
Southeast,SP,2020-03-11,30,0
Southeast,SP,2020-03-12,46,0
Southeast,SP,2020-03-13,56,0
Southeast,SP,2020-03-14,65,0
Southeast,SP,2020-03-15,136,0
Southeast,SP,2020-03-16,152,0
Southeast,SP,2020-03-17,164,0
Southeast,SP,2020-03-18,240,0
Southeast,SP,2020-03-19,286,0
Southeast,SP,2020-03-20,396,0
Southeast,SP,2020-03-21,459,0
Southeast,SP,2020-03-22,631,0
Southeast,SP,2020-03-23,745,0
Southeast,SP,2020-03-24,810,0
Southeast,SP,2020-03-25,862,0
Southeast,SP,2020-03-26,1052,0
Southeast,SP,2020-03-27,1223,0
Southeast,SP,2020-03-28,1406,0
Southeast,SP,2020-03-29,1451,0
North,TO,2020-02-25,0,0
North,TO,2020-02-26,0,0
North,TO,2020-02-27,0,0
North,TO,2020-02-28,0,0
North,TO,2020-02-29,0,0
North,TO,2020-03-01,0,0
North,TO,2020-03-02,0,
North,TO,2020-03-03,0,
North,TO,2020-03-04,0,
North,TO,2020-03-05,0,
North,TO,2020-03-06,0,
North,TO,2020-03-07,0,
North,TO,2020-03-08,0,
North,TO,2020-03-09,0,
North,TO,2020-03-10,0,
North,TO,2020-03-11,0,
North,TO,2020-03-12,0,
North,TO,2020-03-13,0,
North,TO,2020-03-14,0,
North,TO,2020-03-15,0,
North,TO,2020-03-16,0,
North,TO,2020-03-17,0,
North,TO,2020-03-18,1,
North,TO,2020-03-19,1,
North,TO,2020-03-20,1,
North,TO,2020-03-21,2,
North,TO,2020-03-22,5,
North,TO,2020-03-23,7,
North,TO,2020-03-24,7,
North,TO,2020-03-25,7,
North,TO,2020-03-26,8,
North,TO,2020-03-27,9,
North,TO,2020-03-28,9,
North,TO,2020-03-29,10,
