Region,State,Date,Confirmed,Death
Southeast,ES,2020-03-31,96,0
Southeast,ES,2020-04-01,120,0
Southeast,ES,2020-04-02,139,2
Southeast,ES,2020-04-03,153,5
Southeast,ES,2020-04-04,166,6
Southeast,ES,2020-04-05,194,6
Southeast,ES,2020-04-06,209,6
Southeast,ES,2020-04-07,227,6
Southeast,ES,2020-04-08,273,6
Southeast,ES,2020-04-09,300,7
Southeast,ES,2020-04-10,349,9
Southeast,ES,2020-04-11,383,9
Southeast,ES,2020-04-12,430,14
Southeast,ES,2020-04-13,463,17
Southeast,ES,2020-04-14,557,18
Southeast,ES,2020-04-15,754,22
Southeast,ES,2020-04-16,856,25
Southeast,ES,2020-04-17,952,28
Southeast,ES,2020-04-18,1099,30
Southeast,ES,2020-04-19,1168,33
Southeast,ES,2020-04-20,1212,34
Southeast,ES,2020-04-21,1313,34
Southeast,ES,2020-04-22,1351,37
Southeast,ES,2020-04-23,1453,43
Southeast,ES,2020-04-24,1665,47
Southeast,ES,2020-04-25,1711,52
Southeast,ES,2020-04-26,1819,57
Southeast,ES,2020-04-27,1944,63
Southeast,ES,2020-04-28,2164,77
Southeast,ES,2020-04-29,2538,84
Southeast,ES,2020-04-30,2688,93
Southeast,ES,2020-05-01,2913,101
Southeast,ES,2020-05-02,3104,104
Southeast,ES,2020-05-03,3208,115
Southeast,ES,2020-05-04,3351,123
Southeast,ES,2020-05-05,3540,133
Southeast,ES,2020-05-06,3714,146
Southeast,ES,2020-05-07,3988,157
Southeast,ES,2020-05-08,4242,165
Southeast,ES,2020-05-09,4412,172
Southeast,ES,2020-05-10,4599,181
Southeast,ES,2020-05-11,4819,196
Southeast,ES,2020-05-12,5087,212
Southeast,ES,2020-05-13,5401,233
Southeast,ES,2020-05-14,5813,249
Southeast,ES,2020-05-15,6198,260
Southeast,ES,2020-05-16,6595,271
Southeast,ES,2020-05-17,6744,285
Southeast,ES,2020-05-18,7157,302
Southeast,ES,2020-05-19,7693,325
Southeast,ES,2020-05-20,8495,346
Southeast,ES,2020-05-21,8878,363
Southeast,ES,2020-05-22,9520,397
Southeast,ES,2020-05-23,9959,418
Southeast,ES,2020-05-24,10007,447
Southeast,ES,2020-05-25,10365,465
Southeast,ES,2020-05-26,10889,487
Southeast,ES,2020-05-27,11484,511
Southeast,ES,2020-05-28,12375,538
Southeast,ES,2020-05-29,13422,569
Southeast,ES,2020-05-30,13437,583
Southeast,ES,2020-05-31,13690,604
Southeast,ES,2020-06-01,14285,628
Southeast,ES,2020-06-02,15151,664
Southeast,ES,2020-06-03,16121,698
Southeast,ES,2020-06-04,16894,737
Southeast,ES,2020-06-05,18480,790
Southeast,ES,2020-06-06,18950,806
Southeast,ES,2020-06-07,19619,832
Midwest,GO,2020-02-25,0,0
Midwest,GO,2020-02-26,0,0
Midwest,GO,2020-02-27,0,0
Midwest,GO,2020-02-28,0,0
Midwest,GO,2020-02-29,0,0
Midwest,GO,2020-03-01,0,0
Midwest,GO,2020-03-02,0,0
Midwest,GO,2020-03-03,0,0
Midwest,GO,2020-03-04,0,0
Midwest,GO,2020-03-05,0,0
Midwest,GO,2020-03-06,0,0
Midwest,GO,2020-03-07,0,0
Midwest,GO,2020-03-08,0,0
Midwest,GO,2020-03-09,0,0
Midwest,GO,2020-03-10,0,0
Midwest,GO,2020-03-11,0,0
Midwest,GO,2020-03-12,3,0
Midwest,GO,2020-03-13,3,0
Midwest,GO,2020-03-14,4,0
Midwest,GO,2020-03-15,4,0
Midwest,GO,2020-03-16,7,0
Midwest,GO,2020-03-17,10,0
Midwest,GO,2020-03-18,12,0
Midwest,GO,2020-03-19,15,0
Midwest,GO,2020-03-20,18,0
Midwest,GO,2020-03-21,20,0
Midwest,GO,2020-03-22,21,0
Midwest,GO,2020-03-23,23,0
Midwest,GO,2020-03-24,29,0
Midwest,GO,2020-03-25,35,0
Midwest,GO,2020-03-26,38,1
Midwest,GO,2020-03-27,49,1
Midwest,GO,2020-03-28,56,1
Midwest,GO,2020-03-29,58,1
Midwest,GO,2020-03-30,60,1
Midwest,GO,2020-03-31,65,1
Midwest,GO,2020-04-01,73,1
Midwest,GO,2020-04-02,73,1
Midwest,GO,2020-04-03,88,2
Midwest,GO,2020-04-04,103,2
Midwest,GO,2020-04-05,115,3
Midwest,GO,2020-04-06,119,5
Midwest,GO,2020-04-07,133,5
Midwest,GO,2020-04-08,159,7
Midwest,GO,2020-04-09,179,7
Midwest,GO,2020-04-10,192,8
Midwest,GO,2020-04-11,209,10
Midwest,GO,2020-04-12,229,14
Midwest,GO,2020-04-13,233,15
Midwest,GO,2020-04-14,284,15
Midwest,GO,2020-04-15,304,15
Midwest,GO,2020-04-16,318,16
Midwest,GO,2020-04-17,335,16
Midwest,GO,2020-04-18,378,18
Midwest,GO,2020-04-19,393,18
Midwest,GO,2020-04-20,403,19
Midwest,GO,2020-04-21,421,19
Midwest,GO,2020-04-22,438,21
Midwest,GO,2020-04-23,453,23
Midwest,GO,2020-04-24,486,24
Midwest,GO,2020-04-25,506,25
Midwest,GO,2020-04-26,573,25
Midwest,GO,2020-04-27,616,26
Midwest,GO,2020-04-28,661,27
Midwest,GO,2020-04-29,705,27
Midwest,GO,2020-04-30,781,29
Midwest,GO,2020-05-01,808,29
Midwest,GO,2020-05-02,825,30
Midwest,GO,2020-05-03,850,30
Midwest,GO,2020-05-04,861,30
Midwest,GO,2020-05-05,922,38
Midwest,GO,2020-05-06,1024,45
Midwest,GO,2020-05-07,1027,44
Midwest,GO,2020-05-08,1053,49
Midwest,GO,2020-05-09,1069,47
Midwest,GO,2020-05-10,1093,47
Midwest,GO,2020-05-11,1100,49
Midwest,GO,2020-05-12,1115,52
Midwest,GO,2020-05-13,1225,61
Midwest,GO,2020-05-14,1423,64
Midwest,GO,2020-05-15,1572,67
Midwest,GO,2020-05-16,1647,69
Midwest,GO,2020-05-17,1692,70
Midwest,GO,2020-05-18,1738,71
Midwest,GO,2020-05-19,1846,73
Midwest,GO,2020-05-20,2049,78
Midwest,GO,2020-05-21,2155,85
Midwest,GO,2020-05-22,2333,95
Midwest,GO,2020-05-23,2383,95
Midwest,GO,2020-05-24,2443,95
Midwest,GO,2020-05-25,2512,96
Midwest,GO,2020-05-26,2691,104
Midwest,GO,2020-05-27,2864,108
Midwest,GO,2020-05-28,3097,115
Midwest,GO,2020-05-29,3342,119
Midwest,GO,2020-05-30,3585,122
Midwest,GO,2020-05-31,3707,124
Midwest,GO,2020-06-01,3874,127
Midwest,GO,2020-06-02,4293,151
Midwest,GO,2020-06-03,4589,159
Midwest,GO,2020-06-04,5023,164
Midwest,GO,2020-06-05,5353,167
Midwest,GO,2020-06-06,5720,172
Midwest,GO,2020-06-07,5813,173
Northeast,MA,2020-02-25,0,0
Northeast,MA,2020-02-26,0,0
Northeast,MA,2020-02-27,0,0
Northeast,MA,2020-02-28,0,0
Northeast,MA,2020-02-29,0,0
Northeast,MA,2020-03-01,0,0
Northeast,MA,2020-03-02,0,0
Northeast,MA,2020-03-03,0,0
Northeast,MA,2020-03-04,0,0
Northeast,MA,2020-03-05,0,0
Northeast,MA,2020-03-06,0,0
Northeast,MA,2020-03-07,0,0
Northeast,MA,2020-03-08,0,0
Northeast,MA,2020-03-09,0,0
Northeast,MA,2020-03-10,0,0
Northeast,MA,2020-03-11,0,0
Northeast,MA,2020-03-12,0,0
Northeast,MA,2020-03-13,0,0
Northeast,MA,2020-03-14,0,0
Northeast,MA,2020-03-15,0,0
Northeast,MA,2020-03-16,0,0
Northeast,MA,2020-03-17,0,0
Northeast,MA,2020-03-18,0,0
Northeast,MA,2020-03-19,0,0
Northeast,MA,2020-03-20,1,0
Northeast,MA,2020-03-21,2,0
Northeast,MA,2020-03-22,2,0
Northeast,MA,2020-03-23,8,0
Northeast,MA,2020-03-24,8,0
Northeast,MA,2020-03-25,8,0
Northeast,MA,2020-03-26,10,0
Northeast,MA,2020-03-27,14,0
Northeast,MA,2020-03-28,16,0
Northeast,MA,2020-03-29,22,0
Northeast,MA,2020-03-30,31,1
Northeast,MA,2020-03-31,52,1
Northeast,MA,2020-04-01,72,1
Northeast,MA,2020-04-02,81,1
Northeast,MA,2020-04-03,88,1
Northeast,MA,2020-04-04,96,2
Northeast,MA,2020-04-05,133,2
Northeast,MA,2020-04-06,172,4
Northeast,MA,2020-04-07,230,11
Northeast,MA,2020-04-08,273,12
Northeast,MA,2020-04-09,293,16
Northeast,MA,2020-04-10,344,21
Northeast,MA,2020-04-11,398,24
Northeast,MA,2020-04-12,445,27
Northeast,MA,2020-04-13,478,32
Northeast,MA,2020-04-14,630,34
Northeast,MA,2020-04-15,695,37
Northeast,MA,2020-04-16,797,40
Northeast,MA,2020-04-17,1040,44
Northeast,MA,2020-04-18,1205,48
Northeast,MA,2020-04-19,1320,54
Northeast,MA,2020-04-20,1396,60
Northeast,MA,2020-04-21,1604,66
Northeast,MA,2020-04-22,1757,76
Northeast,MA,2020-04-23,1951,88
Northeast,MA,2020-04-24,2105,100
Northeast,MA,2020-04-25,2225,112
Northeast,MA,2020-04-26,2410,125
Northeast,MA,2020-04-27,2528,154
Northeast,MA,2020-04-28,2804,166
Northeast,MA,2020-04-29,3190,184
Northeast,MA,2020-04-30,3506,204
Northeast,MA,2020-05-01,3805,204
Northeast,MA,2020-05-02,4040,237
Northeast,MA,2020-05-03,4227,249
Northeast,MA,2020-05-04,4530,271
Northeast,MA,2020-05-05,5028,291
Northeast,MA,2020-05-06,5389,305
Northeast,MA,2020-05-07,5909,330
Northeast,MA,2020-05-08,6765,335
Northeast,MA,2020-05-09,7599,379
Northeast,MA,2020-05-10,8144,399
Northeast,MA,2020-05-11,8526,423
Northeast,MA,2020-05-12,9112,444
Northeast,MA,2020-05-13,9801,470
Northeast,MA,2020-05-14,10739,496
Northeast,MA,2020-05-15,11592,524
Northeast,MA,2020-05-16,12492,549
Northeast,MA,2020-05-17,13238,576
Northeast,MA,2020-05-18,14198,604
Northeast,MA,2020-05-19,14198,604
Northeast,MA,2020-05-20,16068,663
Northeast,MA,2020-05-21,17212,693
Northeast,MA,2020-05-22,18767,722
Northeast,MA,2020-05-23,21191,754
Northeast,MA,2020-05-24,22786,784
Northeast,MA,2020-05-25,24278,817
Northeast,MA,2020-05-26,26145,853
Northeast,MA,2020-05-27,27979,887
Northeast,MA,2020-05-28,27979,887
Northeast,MA,2020-05-29,32620,932
Northeast,MA,2020-05-30,34639,955
Northeast,MA,2020-05-31,35297,976
Northeast,MA,2020-06-01,36625,997
Northeast,MA,2020-06-02,38174,1028
Northeast,MA,2020-06-03,40629,1062
Northeast,MA,2020-06-04,43313,1095
Northeast,MA,2020-06-05,45470,1132
Northeast,MA,2020-06-06,47593,1170
Northeast,MA,2020-06-07,48537,1208
Southeast,MG,2020-02-25,0,0
Southeast,MG,2020-02-26,0,0
Southeast,MG,2020-02-27,0,0
Southeast,MG,2020-02-28,0,0
Southeast,MG,2020-02-29,0,0
Southeast,MG,2020-03-01,0,0
Southeast,MG,2020-03-02,0,0
Southeast,MG,2020-03-03,0,0
Southeast,MG,2020-03-04,0,0
Southeast,MG,2020-03-05,0,0
Southeast,MG,2020-03-06,0,0
Southeast,MG,2020-03-07,0,0
Southeast,MG,2020-03-08,1,0
Southeast,MG,2020-03-09,1,0
Southeast,MG,2020-03-10,1,0
Southeast,MG,2020-03-11,1,0
Southeast,MG,2020-03-12,2,0
Southeast,MG,2020-03-13,2,0
Southeast,MG,2020-03-14,4,0
Southeast,MG,2020-03-15,2,0
Southeast,MG,2020-03-16,6,0
Southeast,MG,2020-03-17,14,0
Southeast,MG,2020-03-18,19,0
Southeast,MG,2020-03-19,29,0
Southeast,MG,2020-03-20,38,0
Southeast,MG,2020-03-21,55,0
Southeast,MG,2020-03-22,83,0
Southeast,MG,2020-03-23,128,0
Southeast,MG,2020-03-24,130,0
Southeast,MG,2020-03-25,133,0
Southeast,MG,2020-03-26,153,0
Southeast,MG,2020-03-27,189,0
Southeast,MG,2020-03-28,205,0
Southeast,MG,2020-03-29,231,1
Southeast,MG,2020-03-30,261,1
Southeast,MG,2020-03-31,275,2
Southeast,MG,2020-04-01,314,3
Southeast,MG,2020-04-02,370,4
Southeast,MG,2020-04-03,397,6
Southeast,MG,2020-04-04,430,6
Southeast,MG,2020-04-05,498,6
Southeast,MG,2020-04-06,525,9
Southeast,MG,2020-04-07,559,11
Southeast,MG,2020-04-08,614,14
Southeast,MG,2020-04-09,655,15
Southeast,MG,2020-04-10,698,17
Southeast,MG,2020-04-11,750,17
Southeast,MG,2020-04-12,806,20
Southeast,MG,2020-04-13,815,23
Southeast,MG,2020-04-14,884,27
Southeast,MG,2020-04-15,903,30
Southeast,MG,2020-04-16,958,33
Southeast,MG,2020-04-17,1021,35
Southeast,MG,2020-04-18,1077,39
Southeast,MG,2020-04-19,1154,39
Southeast,MG,2020-04-20,1189,41
Southeast,MG,2020-04-21,1230,44
Southeast,MG,2020-04-22,1283,47
Southeast,MG,2020-04-23,1308,51
Southeast,MG,2020-04-24,1419,54
Southeast,MG,2020-04-25,1481,58
Southeast,MG,2020-04-26,1548,61
Southeast,MG,2020-04-27,1586,62
Southeast,MG,2020-04-28,1649,71
Southeast,MG,2020-04-29,1758,80
Southeast,MG,2020-04-30,1827,82
Southeast,MG,2020-05-01,1935,88
Southeast,MG,2020-05-02,2023,88
Southeast,MG,2020-05-03,2118,89
Southeast,MG,2020-05-04,2347,90
Southeast,MG,2020-05-05,2452,94
Southeast,MG,2020-05-06,2605,97
Southeast,MG,2020-05-07,2770,106
Southeast,MG,2020-05-08,2943,111
Southeast,MG,2020-05-09,3123,118
Southeast,MG,2020-05-10,3237,119
Southeast,MG,2020-05-11,3320,121
Southeast,MG,2020-05-12,3435,127
Southeast,MG,2020-05-13,3733,135
Southeast,MG,2020-05-14,3950,139
Southeast,MG,2020-05-15,4196,146
Southeast,MG,2020-05-16,4474,150
Southeast,MG,2020-05-17,4611,156
Southeast,MG,2020-05-18,4695,161
Southeast,MG,2020-05-19,4977,167
Southeast,MG,2020-05-20,5286,177
Southeast,MG,2020-05-21,5596,191
Southeast,MG,2020-05-22,5995,201
Southeast,MG,2020-05-23,6338,217
Southeast,MG,2020-05-24,6668,226
Southeast,MG,2020-05-25,6962,230
Southeast,MG,2020-05-26,7516,234
Southeast,MG,2020-05-27,8011,240
Southeast,MG,2020-05-28,8686,255
Southeast,MG,2020-05-29,9232,257
Southeast,MG,2020-05-30,9630,263
Southeast,MG,2020-05-31,10464,271
Southeast,MG,2020-06-01,10670,278
Southeast,MG,2020-06-02,10939,289
Southeast,MG,2020-06-03,12010,306
Southeast,MG,2020-06-04,13034,323
Southeast,MG,2020-06-05,13995,344
Southeast,MG,2020-06-06,14939,368
Southeast,MG,2020-06-07,15703,376
Midwest,MS,2020-02-25,0,0
Midwest,MS,2020-02-26,0,0
Midwest,MS,2020-02-27,0,0
Midwest,MS,2020-02-28,0,0
Midwest,MS,2020-02-29,0,0
Midwest,MS,2020-03-01,0,0
Midwest,MS,2020-03-02,0,0
Midwest,MS,2020-03-03,0,0
Midwest,MS,2020-03-04,0,0
Midwest,MS,2020-03-05,0,0
Midwest,MS,2020-03-06,0,0
Midwest,MS,2020-03-07,0,0
Midwest,MS,2020-03-08,0,0
Midwest,MS,2020-03-09,0,0
Midwest,MS,2020-03-10,0,0
Midwest,MS,2020-03-11,0,0
Midwest,MS,2020-03-12,0,0
Midwest,MS,2020-03-13,0,0
Midwest,MS,2020-03-14,2,0
Midwest,MS,2020-03-15,2,0
Midwest,MS,2020-03-16,4,0
Midwest,MS,2020-03-17,6,0
Midwest,MS,2020-03-18,7,0
Midwest,MS,2020-03-19,9,0
Midwest,MS,2020-03-20,12,0
Midwest,MS,2020-03-21,16,0
Midwest,MS,2020-03-22,21,0
Midwest,MS,2020-03-23,21,0
Midwest,MS,2020-03-24,24,0
Midwest,MS,2020-03-25,24,0
Midwest,MS,2020-03-26,25,0
Midwest,MS,2020-03-27,28,0
Midwest,MS,2020-03-28,31,0
Midwest,MS,2020-03-29,36,0
Midwest,MS,2020-03-30,44,0
Midwest,MS,2020-03-31,48,1
Midwest,MS,2020-04-01,51,1
Midwest,MS,2020-04-02,53,1
Midwest,MS,2020-04-03,60,1
Midwest,MS,2020-04-04,62,1
Midwest,MS,2020-04-05,65,1
Midwest,MS,2020-04-06,66,1
Midwest,MS,2020-04-07,80,2
Midwest,MS,2020-04-08,85,2
Midwest,MS,2020-04-09,89,2
Midwest,MS,2020-04-10,97,2
Midwest,MS,2020-04-11,100,2
Midwest,MS,2020-04-12,101,2
Midwest,MS,2020-04-13,113,4
Midwest,MS,2020-04-14,115,4
Midwest,MS,2020-04-15,121,4
Midwest,MS,2020-04-16,131,5
Midwest,MS,2020-04-17,143,5
Midwest,MS,2020-04-18,161,5
Midwest,MS,2020-04-19,168,5
Midwest,MS,2020-04-20,171,5
Midwest,MS,2020-04-21,173,6
Midwest,MS,2020-04-22,175,6
Midwest,MS,2020-04-23,186,7
Midwest,MS,2020-04-24,213,7
Midwest,MS,2020-04-25,217,7
Midwest,MS,2020-04-26,234,7
Midwest,MS,2020-04-27,238,9
Midwest,MS,2020-04-28,240,9
Midwest,MS,2020-04-29,249,9
Midwest,MS,2020-04-30,255,9
Midwest,MS,2020-05-01,261,9
Midwest,MS,2020-05-02,266,9
Midwest,MS,2020-05-03,272,10
Midwest,MS,2020-05-04,274,10
Midwest,MS,2020-05-05,283,10
Midwest,MS,2020-05-06,288,10
Midwest,MS,2020-05-07,311,10
Midwest,MS,2020-05-08,326,11
Midwest,MS,2020-05-09,346,11
Midwest,MS,2020-05-10,362,11
Midwest,MS,2020-05-11,385,11
Midwest,MS,2020-05-12,405,12
Midwest,MS,2020-05-13,430,13
Midwest,MS,2020-05-14,452,14
Midwest,MS,2020-05-15,479,14
Midwest,MS,2020-05-16,508,14
Midwest,MS,2020-05-17,570,15
Midwest,MS,2020-05-18,613,16
Midwest,MS,2020-05-19,642,16
Midwest,MS,2020-05-20,693,17
Midwest,MS,2020-05-21,746,17
Midwest,MS,2020-05-22,805,17
Midwest,MS,2020-05-23,858,17
Midwest,MS,2020-05-24,924,17
Midwest,MS,2020-05-25,1023,17
Midwest,MS,2020-05-26,1100,18
Midwest,MS,2020-05-27,1186,18
Midwest,MS,2020-05-28,1262,18
Midwest,MS,2020-05-29,1356,NA
Midwest,MS,2020-05-30,1418,NA
Midwest,MS,2020-05-31,1489,20
Midwest,MS,2020-06-01,1568,20
Midwest,MS,2020-06-02,1646,NA
Midwest,MS,2020-06-03,1802,20
Midwest,MS,2020-06-04,1925,21
Midwest,MS,2020-06-05,1997,21
Midwest,MS,2020-06-06,2132,21
Midwest,MS,2020-06-07,2253,NA
Midwest,MT,2020-02-25,0,0
Midwest,MT,2020-02-26,0,0
Midwest,MT,2020-02-27,0,0
Midwest,MT,2020-02-28,0,0
Midwest,MT,2020-02-29,0,0
Midwest,MT,2020-03-01,0,0
Midwest,MT,2020-03-02,0,0
Midwest,MT,2020-03-03,0,0
Midwest,MT,2020-03-04,0,0
Midwest,MT,2020-03-05,0,0
Midwest,MT,2020-03-06,0,0
Midwest,MT,2020-03-07,0,0
Midwest,MT,2020-03-08,0,0
Midwest,MT,2020-03-09,0,0
Midwest,MT,2020-03-10,0,0
Midwest,MT,2020-03-11,0,0
Midwest,MT,2020-03-12,0,0
Midwest,MT,2020-03-13,0,0
Midwest,MT,2020-03-14,0,0
Midwest,MT,2020-03-15,0,0
Midwest,MT,2020-03-16,0,0
Midwest,MT,2020-03-17,0,0
Midwest,MT,2020-03-18,0,0
Midwest,MT,2020-03-19,1,0
Midwest,MT,2020-03-20,1,0
Midwest,MT,2020-03-21,2,0
Midwest,MT,2020-03-22,2,0
Midwest,MT,2020-03-23,6,0
Midwest,MT,2020-03-24,7,0
Midwest,MT,2020-03-25,9,0
Midwest,MT,2020-03-26,11,0
Midwest,MT,2020-03-27,11,0
Midwest,MT,2020-03-28,11,0
Midwest,MT,2020-03-29,11,0
Midwest,MT,2020-03-30,18,0
Midwest,MT,2020-03-31,25,0
Midwest,MT,2020-04-01,28,0
Midwest,MT,2020-04-02,41,0
Midwest,MT,2020-04-03,44,1
Midwest,MT,2020-04-04,60,1
Midwest,MT,2020-04-05,60,1
Midwest,MT,2020-04-06,76,1
Midwest,MT,2020-04-07,78,1
Midwest,MT,2020-04-08,90,1
Midwest,MT,2020-04-09,108,2
Midwest,MT,2020-04-10,112,2
Midwest,MT,2020-04-11,121,3
Midwest,MT,2020-04-12,123,3
Midwest,MT,2020-04-13,134,4
Midwest,MT,2020-04-14,138,4
Midwest,MT,2020-04-15,151,4
Midwest,MT,2020-04-16,156,5
Midwest,MT,2020-04-17,162,5
Midwest,MT,2020-04-18,171,5
Midwest,MT,2020-04-19,174,5
Midwest,MT,2020-04-20,181,6
Midwest,MT,2020-04-21,181,6
Midwest,MT,2020-04-22,205,6
Midwest,MT,2020-04-23,221,7
Midwest,MT,2020-04-24,241,8
Midwest,MT,2020-04-25,247,9
Midwest,MT,2020-04-26,250,9
Midwest,MT,2020-04-27,256,10
Midwest,MT,2020-04-28,263,11
Midwest,MT,2020-04-29,292,11
Midwest,MT,2020-04-30,302,11
Midwest,MT,2020-05-01,321,11
Midwest,MT,2020-05-02,333,12
Midwest,MT,2020-05-03,337,12
Midwest,MT,2020-05-04,344,13
Midwest,MT,2020-05-05,366,14
Midwest,MT,2020-05-06,385,14
Midwest,MT,2020-05-07,420,14
Midwest,MT,2020-05-08,464,15
Midwest,MT,2020-05-09,502,16
Midwest,MT,2020-05-10,519,18
Midwest,MT,2020-05-11,545,19
Midwest,MT,2020-05-12,604,20
Midwest,MT,2020-05-13,673,21
Midwest,MT,2020-05-14,734,24
Midwest,MT,2020-05-15,792,26
Midwest,MT,2020-05-16,857,27
Midwest,MT,2020-05-17,901,27
Midwest,MT,2020-05-18,941,30
Midwest,MT,2020-05-19,1005,32
Midwest,MT,2020-05-20,1090,32
Midwest,MT,2020-05-21,1187,34
Midwest,MT,2020-05-22,1271,37
Midwest,MT,2020-05-23,1363,37
Midwest,MT,2020-05-24,1464,0
Midwest,MT,2020-05-25,1594,42
Midwest,MT,2020-05-26,1744,43
Midwest,MT,2020-05-27,1909,47
Midwest,MT,2020-05-28,2085,54
Midwest,MT,2020-05-29,2262,57
Midwest,MT,2020-05-30,2413,58
Midwest,MT,2020-05-31,2485,63
Midwest,MT,2020-06-01,2636,67
Midwest,MT,2020-06-02,2817,75
Midwest,MT,2020-06-03,3029,79
Midwest,MT,2020-06-04,3388,84
Midwest,MT,2020-06-05,3568,91
Midwest,MT,2020-06-06,3788,101
Midwest,MT,2020-06-07,4033,113
North,PA,2020-02-25,0,0
North,PA,2020-02-26,0,0
North,PA,2020-02-27,0,0
North,PA,2020-02-28,0,0
North,PA,2020-02-29,0,0
North,PA,2020-03-01,0,0
North,PA,2020-03-02,0,0
North,PA,2020-03-03,0,0
North,PA,2020-03-04,0,0
North,PA,2020-03-05,0,0
North,PA,2020-03-06,0,0
North,PA,2020-03-07,0,0
North,PA,2020-03-08,0,0
North,PA,2020-03-09,0,0
North,PA,2020-03-10,0,0
North,PA,2020-03-11,0,0
North,PA,2020-03-12,0,0
North,PA,2020-03-13,0,0
North,PA,2020-03-14,0,0
North,PA,2020-03-15,0,0
North,PA,2020-03-16,0,0
North,PA,2020-03-17,0,0
North,PA,2020-03-18,1,0
North,PA,2020-03-19,1,0
North,PA,2020-03-20,2,0
North,PA,2020-03-21,2,0
North,PA,2020-03-22,4,0
North,PA,2020-03-23,5,0
North,PA,2020-03-24,5,0
North,PA,2020-03-25,9,0
North,PA,2020-03-26,13,0
North,PA,2020-03-27,16,0
North,PA,2020-03-28,18,0
North,PA,2020-03-29,20,0
North,PA,2020-03-30,26,0
North,PA,2020-03-31,34,0
North,PA,2020-04-01,41,1
North,PA,2020-04-02,49,1
North,PA,2020-04-03,75,1
North,PA,2020-04-04,82,1
North,PA,2020-04-05,98,2
North,PA,2020-04-06,123,5
North,PA,2020-04-07,154,5
North,PA,2020-04-08,167,7
North,PA,2020-04-09,169,7
North,PA,2020-04-10,217,9
North,PA,2020-04-11,237,11
North,PA,2020-04-12,259,14
North,PA,2020-04-13,310,15
North,PA,2020-04-14,384,21
North,PA,2020-04-15,487,21
North,PA,2020-04-16,557,26
North,PA,2020-04-17,627,32
North,PA,2020-04-18,641,33
North,PA,2020-04-19,685,34
North,PA,2020-04-20,902,35
North,PA,2020-04-21,1026,38
North,PA,2020-04-22,1195,43
North,PA,2020-04-23,1267,53
North,PA,2020-04-24,1579,86
North,PA,2020-04-25,1745,95
North,PA,2020-04-26,2070,114
North,PA,2020-04-27,2219,122
North,PA,2020-04-28,2319,132
North,PA,2020-04-29,2586,156
North,PA,2020-04-30,2999,224
North,PA,2020-05-01,3359,263
North,PA,2020-05-02,3727,306
North,PA,2020-05-03,4055,320
North,PA,2020-05-04,4262,344
North,PA,2020-05-05,4756,375
North,PA,2020-05-06,5524,410
North,PA,2020-05-07,5935,488
North,PA,2020-05-08,6519,574
North,PA,2020-05-09,7018,610
North,PA,2020-05-10,7348,672
North,PA,2020-05-11,8069,812
North,PA,2020-05-12,9059,914
North,PA,2020-05-13,10344,1022
North,PA,2020-05-14,11479,1095
North,PA,2020-05-15,12626,1175
North,PA,2020-05-16,13464,1223
North,PA,2020-05-17,14201,1280
North,PA,2020-05-18,15467,1392
North,PA,2020-05-19,17177,1554
North,PA,2020-05-20,18929,1778
North,PA,2020-05-21,20532,1893
North,PA,2020-05-22,22697,2003
North,PA,2020-05-23,24125,2150
North,PA,2020-05-24,24815,2290
North,PA,2020-05-25,27366,2431
North,PA,2020-05-26,29882,2522
North,PA,2020-05-27,31671,2605
North,PA,2020-05-28,35132,2785
North,PA,2020-05-29,37297,2900
North,PA,2020-05-30,37859,2920
North,PA,2020-05-31,37961,2923
North,PA,2020-06-01,41207,3040
North,PA,2020-06-02,43652,3144
North,PA,2020-06-03,46473,3245
North,PA,2020-06-04,49473,3492
North,PA,2020-06-05,52623,3573
North,PA,2020-06-06,53860,3665
North,PA,2020-06-07,54798,3714
Northeast,PB,2020-02-25,0,0
Northeast,PB,2020-02-26,0,0
Northeast,PB,2020-02-27,0,0
Northeast,PB,2020-02-28,0,0
Northeast,PB,2020-02-29,0,0
Northeast,PB,2020-03-01,0,0
Northeast,PB,2020-03-02,0,0
Northeast,PB,2020-03-03,0,0
Northeast,PB,2020-03-04,0,0
Northeast,PB,2020-03-05,0,0
Northeast,PB,2020-03-06,0,0
Northeast,PB,2020-03-07,0,0
Northeast,PB,2020-03-08,0,0
Northeast,PB,2020-03-09,0,0
Northeast,PB,2020-03-10,0,0
Northeast,PB,2020-03-11,0,0
Northeast,PB,2020-03-12,0,0
Northeast,PB,2020-03-13,0,0
Northeast,PB,2020-03-14,0,0
Northeast,PB,2020-03-15,0,0
Northeast,PB,2020-03-16,0,0
Northeast,PB,2020-03-17,0,0
Northeast,PB,2020-03-18,1,0
Northeast,PB,2020-03-19,1,0
Northeast,PB,2020-03-20,1,0
Northeast,PB,2020-03-21,2,0
Northeast,PB,2020-03-22,2,0
Northeast,PB,2020-03-23,2,0
Northeast,PB,2020-03-24,3,0
Northeast,PB,2020-03-25,5,0
Northeast,PB,2020-03-26,6,0
Northeast,PB,2020-03-27,10,0
Northeast,PB,2020-03-28,14,0
Northeast,PB,2020-03-29,14,0
Northeast,PB,2020-03-30,17,0
Northeast,PB,2020-03-31,19,1
Northeast,PB,2020-04-01,19,1
Northeast,PB,2020-04-02,29,1
Northeast,PB,2020-04-03,34,3
Northeast,PB,2020-04-04,34,3
Northeast,PB,2020-04-05,35,4
Northeast,PB,2020-04-06,36,4
Northeast,PB,2020-04-07,41,4
