Region,Province,Date,Death
South,RS,2020-03-08,0
South,RS,2020-03-09,0
South,RS,2020-03-10,0
South,RS,2020-03-11,0
South,RS,2020-03-12,0
South,RS,2020-03-13,0
South,RS,2020-03-14,0
South,RS,2020-03-15,0
South,RS,2020-03-16,0
South,RS,2020-03-17,0
South,RS,2020-03-18,0
South,RS,2020-03-19,0
South,RS,2020-03-20,0
South,RS,2020-03-21,0
South,RS,2020-03-22,0
South,RS,2020-03-23,0
South,RS,2020-03-24,0
South,RS,2020-03-25,1
South,RS,2020-03-26,1
South,RS,2020-03-27,2
South,RS,2020-03-28,2
South,RS,2020-03-29,2
South,RS,2020-03-30,4
South,RS,2020-03-31,4
South,RS,2020-04-01,5
South,RS,2020-04-02,5
South,RS,2020-04-03,6
South,SC,2020-02-25,0
South,SC,2020-02-26,0
South,SC,2020-02-27,0
South,SC,2020-02-28,0
South,SC,2020-02-29,0
South,SC,2020-03-01,0
South,SC,2020-03-02,0
South,SC,2020-03-03,0
South,SC,2020-03-04,0
South,SC,2020-03-05,0
South,SC,2020-03-06,0
South,SC,2020-03-07,0
South,SC,2020-03-08,0
South,SC,2020-03-09,0
South,SC,2020-03-10,0
South,SC,2020-03-11,0
South,SC,2020-03-12,0
South,SC,2020-03-13,0
South,SC,2020-03-14,0
South,SC,2020-03-15,0
South,SC,2020-03-16,0
South,SC,2020-03-17,0
South,SC,2020-03-18,0
South,SC,2020-03-19,0
South,SC,2020-03-20,0
South,SC,2020-03-21,0
South,SC,2020-03-22,0
South,SC,2020-03-23,0
South,SC,2020-03-24,0
South,SC,2020-03-25,0
South,SC,2020-03-26,1
South,SC,2020-03-27,1
South,SC,2020-03-28,1
South,SC,2020-03-29,1
South,SC,2020-03-30,2
South,SC,2020-03-31,2
South,SC,2020-04-01,2
South,SC,2020-04-02,5
South,SC,2020-04-03,5
Northeast,SE,2020-02-25,0
Northeast,SE,2020-02-26,0
Northeast,SE,2020-02-27,0
Northeast,SE,2020-02-28,0
Northeast,SE,2020-02-29,0
Northeast,SE,2020-03-01,0
Northeast,SE,2020-03-02,0
Northeast,SE,2020-03-03,0
Northeast,SE,2020-03-04,0
Northeast,SE,2020-03-05,0
Northeast,SE,2020-03-06,0
Northeast,SE,2020-03-07,0
Northeast,SE,2020-03-08,0
Northeast,SE,2020-03-09,0
Northeast,SE,2020-03-10,0
Northeast,SE,2020-03-11,0
Northeast,SE,2020-03-12,0
Northeast,SE,2020-03-13,0
Northeast,SE,2020-03-14,0
Northeast,SE,2020-03-15,0
Northeast,SE,2020-03-16,0
Northeast,SE,2020-03-17,0
Northeast,SE,2020-03-18,0
Northeast,SE,2020-03-19,0
Northeast,SE,2020-03-20,0
Northeast,SE,2020-03-21,0
Northeast,SE,2020-03-22,0
Northeast,SE,2020-03-23,0
Northeast,SE,2020-03-24,0
Northeast,SE,2020-03-25,0
Northeast,SE,2020-03-26,0
Northeast,SE,2020-03-27,0
Northeast,SE,2020-03-28,0
Northeast,SE,2020-03-29,0
Northeast,SE,2020-03-30,0
Northeast,SE,2020-03-31,0
Northeast,SE,2020-04-01,0
Northeast,SE,2020-04-02,2
Northeast,SE,2020-04-03,2
Southeast,SP,2020-02-25,0
Southeast,SP,2020-02-26,0
Southeast,SP,2020-02-27,0
Southeast,SP,2020-02-28,0
Southeast,SP,2020-02-29,0
Southeast,SP,2020-03-01,0
Southeast,SP,2020-03-02,0
Southeast,SP,2020-03-03,0
Southeast,SP,2020-03-04,0
Southeast,SP,2020-03-05,0
Southeast,SP,2020-03-06,0
Southeast,SP,2020-03-07,0
Southeast,SP,2020-03-08,0
Southeast,SP,2020-03-09,0
Southeast,SP,2020-03-10,0
Southeast,SP,2020-03-11,0
Southeast,SP,2020-03-12,0
Southeast,SP,2020-03-13,0
Southeast,SP,2020-03-14,0
Southeast,SP,2020-03-15,0
Southeast,SP,2020-03-16,0
Southeast,SP,2020-03-17,1
Southeast,SP,2020-03-18,4
Southeast,SP,2020-03-19,5
Southeast,SP,2020-03-20,9
Southeast,SP,2020-03-21,15
Southeast,SP,2020-03-22,22
Southeast,SP,2020-03-23,30
Southeast,SP,2020-03-24,40
Southeast,SP,2020-03-25,48
Southeast,SP,2020-03-26,58
Southeast,SP,2020-03-27,68
Southeast,SP,2020-03-28,84
Southeast,SP,2020-03-29,98
Southeast,SP,2020-03-30,113
Southeast,SP,2020-03-31,136
Southeast,SP,2020-04-01,164
Southeast,SP,2020-04-02,208
Southeast,SP,2020-04-03,219
North,TO,2020-02-25,0
North,TO,2020-02-26,0
North,TO,2020-02-27,0
North,TO,2020-02-28,0
North,TO,2020-02-29,0
North,TO,2020-03-01,0
North,TO,2020-03-02,0
North,TO,2020-03-03,0
North,TO,2020-03-04,0
North,TO,2020-03-05,0
North,TO,2020-03-06,0
North,TO,2020-03-07,0
North,TO,2020-03-08,0
North,TO,2020-03-09,0
North,TO,2020-03-10,0
North,TO,2020-03-11,0
North,TO,2020-03-12,0
North,TO,2020-03-13,0
North,TO,2020-03-14,0
North,TO,2020-03-15,0
North,TO,2020-03-16,0
North,TO,2020-03-17,0
North,TO,2020-03-18,0
North,TO,2020-03-19,0
North,TO,2020-03-20,0
North,TO,2020-03-21,0
North,TO,2020-03-22,0
North,TO,2020-03-23,0
North,TO,2020-03-24,0
North,TO,2020-03-25,0
North,TO,2020-03-26,0
North,TO,2020-03-27,0
North,TO,2020-03-28,0
North,TO,2020-03-29,0
North,TO,2020-03-30,0
North,TO,2020-03-31,0
North,TO,2020-04-01,0
North,TO,2020-04-02,0
North,TO,2020-04-03,0
