Region,State,Date,Confirmed,Death
Northeast,PB,2020-03-21,2,0
Northeast,PB,2020-03-22,2,0
Northeast,PB,2020-03-23,2,0
Northeast,PB,2020-03-24,3,0
Northeast,PB,2020-03-25,5,0
Northeast,PB,2020-03-26,6,0
Northeast,PB,2020-03-27,10,0
Northeast,PB,2020-03-28,14,0
Northeast,PB,2020-03-29,14,0
Northeast,PB,2020-03-30,17,0
Northeast,PB,2020-03-31,19,1
Northeast,PB,2020-04-01,19,1
Northeast,PB,2020-04-02,29,1
Northeast,PB,2020-04-03,34,3
Northeast,PB,2020-04-04,34,3
Northeast,PB,2020-04-05,35,4
Northeast,PB,2020-04-06,36,4
Northeast,PB,2020-04-07,41,4
Northeast,PB,2020-04-08,55,7
Northeast,PB,2020-04-09,79,11
Northeast,PB,2020-04-10,85,11
Northeast,PB,2020-04-11,101,13
Northeast,PB,2020-04-12,111,13
Northeast,PB,2020-04-13,136,16
Northeast,PB,2020-04-14,152,21
Northeast,PB,2020-04-15,165,24
Northeast,PB,2020-04-16,195,26
Northeast,PB,2020-04-17,205,28
Northeast,PE,2020-02-25,0,0
Northeast,PE,2020-02-26,0,0
Northeast,PE,2020-02-27,0,0
Northeast,PE,2020-02-28,0,0
Northeast,PE,2020-02-29,0,0
Northeast,PE,2020-03-01,0,0
Northeast,PE,2020-03-02,0,0
Northeast,PE,2020-03-03,0,0
Northeast,PE,2020-03-04,0,0
Northeast,PE,2020-03-05,0,0
Northeast,PE,2020-03-06,0,0
Northeast,PE,2020-03-07,0,0
Northeast,PE,2020-03-08,0,0
Northeast,PE,2020-03-09,0,0
Northeast,PE,2020-03-10,0,0
Northeast,PE,2020-03-11,0,0
Northeast,PE,2020-03-12,2,0
Northeast,PE,2020-03-13,0,0
Northeast,PE,2020-03-14,7,0
Northeast,PE,2020-03-15,7,0
Northeast,PE,2020-03-16,18,0
Northeast,PE,2020-03-17,19,0
Northeast,PE,2020-03-18,22,0
Northeast,PE,2020-03-19,28,0
Northeast,PE,2020-03-20,31,0
Northeast,PE,2020-03-21,33,0
Northeast,PE,2020-03-22,37,0
Northeast,PE,2020-03-23,42,0
Northeast,PE,2020-03-24,42,0
Northeast,PE,2020-03-25,46,1
Northeast,PE,2020-03-26,48,3
Northeast,PE,2020-03-27,57,4
Northeast,PE,2020-03-28,68,5
Northeast,PE,2020-03-29,73,5
Northeast,PE,2020-03-30,77,6
Northeast,PE,2020-03-31,87,6
Northeast,PE,2020-04-01,95,8
Northeast,PE,2020-04-02,106,9
Northeast,PE,2020-04-03,136,10
Northeast,PE,2020-04-04,176,14
Northeast,PE,2020-04-05,201,21
Northeast,PE,2020-04-06,223,30
Northeast,PE,2020-04-07,352,34
Northeast,PE,2020-04-08,401,46
Northeast,PE,2020-04-09,555,56
Northeast,PE,2020-04-10,684,65
Northeast,PE,2020-04-11,816,72
Northeast,PE,2020-04-12,960,85
Northeast,PE,2020-04-13,1154,102
Northeast,PE,2020-04-14,1284,115
Northeast,PE,2020-04-15,1484,143
Northeast,PE,2020-04-16,1683,160
Northeast,PE,2020-04-17,2006,186
Northeast,PI,2020-02-25,0,0
Northeast,PI,2020-02-26,0,0
Northeast,PI,2020-02-27,0,0
Northeast,PI,2020-02-28,0,0
Northeast,PI,2020-02-29,0,0
Northeast,PI,2020-03-01,0,0
Northeast,PI,2020-03-02,0,0
Northeast,PI,2020-03-03,0,0
Northeast,PI,2020-03-04,0,0
Northeast,PI,2020-03-05,0,0
Northeast,PI,2020-03-06,0,0
Northeast,PI,2020-03-07,0,0
Northeast,PI,2020-03-08,0,0
Northeast,PI,2020-03-09,0,0
Northeast,PI,2020-03-10,0,0
Northeast,PI,2020-03-11,0,0
Northeast,PI,2020-03-12,0,0
Northeast,PI,2020-03-13,0,0
Northeast,PI,2020-03-14,0,0
Northeast,PI,2020-03-15,0,0
Northeast,PI,2020-03-16,0,0
Northeast,PI,2020-03-17,0,0
Northeast,PI,2020-03-18,0,0
Northeast,PI,2020-03-19,3,0
Northeast,PI,2020-03-20,4,0
Northeast,PI,2020-03-21,4,0
Northeast,PI,2020-03-22,4,0
Northeast,PI,2020-03-23,6,0
Northeast,PI,2020-03-24,8,0
Northeast,PI,2020-03-25,8,0
Northeast,PI,2020-03-26,9,0
Northeast,PI,2020-03-27,9,0
Northeast,PI,2020-03-28,11,1
Northeast,PI,2020-03-29,16,3
Northeast,PI,2020-03-30,18,4
Northeast,PI,2020-03-31,18,4
Northeast,PI,2020-04-01,19,4
Northeast,PI,2020-04-02,19,4
Northeast,PI,2020-04-03,22,4
Northeast,PI,2020-04-04,24,4
Northeast,PI,2020-04-05,24,4
Northeast,PI,2020-04-06,26,4
Northeast,PI,2020-04-07,31,5
Northeast,PI,2020-04-08,38,6
Northeast,PI,2020-04-09,40,7
Northeast,PI,2020-04-10,41,7
Northeast,PI,2020-04-11,44,7
Northeast,PI,2020-04-12,51,7
Northeast,PI,2020-04-13,58,8
Northeast,PI,2020-04-14,75,8
Northeast,PI,2020-04-15,91,8
Northeast,PI,2020-04-16,102,8
Northeast,PI,2020-04-17,102,8
South,PR,2020-02-25,0,0
South,PR,2020-02-26,0,0
South,PR,2020-02-27,0,0
South,PR,2020-02-28,0,0
South,PR,2020-02-29,0,0
South,PR,2020-03-01,0,0
South,PR,2020-03-02,0,0
South,PR,2020-03-03,0,0
South,PR,2020-03-04,0,0
South,PR,2020-03-05,0,0
South,PR,2020-03-06,0,0
South,PR,2020-03-07,0,0
South,PR,2020-03-08,0,0
South,PR,2020-03-09,0,0
South,PR,2020-03-10,0,0
South,PR,2020-03-11,0,0
South,PR,2020-03-12,6,0
South,PR,2020-03-13,6,0
South,PR,2020-03-14,6,0
South,PR,2020-03-15,6,0
South,PR,2020-03-16,6,0
South,PR,2020-03-17,12,0
South,PR,2020-03-18,14,0
South,PR,2020-03-19,23,0
South,PR,2020-03-20,36,0
South,PR,2020-03-21,43,0
South,PR,2020-03-22,54,0
South,PR,2020-03-23,60,0
South,PR,2020-03-24,70,0
South,PR,2020-03-25,97,0
South,PR,2020-03-26,106,0
South,PR,2020-03-27,125,2
South,PR,2020-03-28,137,2
South,PR,2020-03-29,152,2
South,PR,2020-03-30,160,3
South,PR,2020-03-31,185,3
South,PR,2020-04-01,229,3
South,PR,2020-04-02,258,4
South,PR,2020-04-03,307,5
South,PR,2020-04-04,401,7
South,PR,2020-04-05,445,10
South,PR,2020-04-06,466,14
South,PR,2020-04-07,511,15
South,PR,2020-04-08,550,17
South,PR,2020-04-09,621,24
South,PR,2020-04-10,655,26
South,PR,2020-04-11,688,27
South,PR,2020-04-12,750,31
South,PR,2020-04-13,768,33
South,PR,2020-04-14,803,39
South,PR,2020-04-15,816,41
South,PR,2020-04-16,845,43
South,PR,2020-04-17,887,44
Southeast,RJ,2020-02-25,0,0
Southeast,RJ,2020-02-26,0,0
Southeast,RJ,2020-02-27,0,0
Southeast,RJ,2020-02-28,0,0
Southeast,RJ,2020-02-29,0,0
Southeast,RJ,2020-03-01,0,0
Southeast,RJ,2020-03-02,0,0
Southeast,RJ,2020-03-03,0,0
Southeast,RJ,2020-03-04,0,0
Southeast,RJ,2020-03-05,1,0
Southeast,RJ,2020-03-06,1,0
Southeast,RJ,2020-03-07,2,0
Southeast,RJ,2020-03-08,3,0
Southeast,RJ,2020-03-09,8,0
Southeast,RJ,2020-03-10,8,0
Southeast,RJ,2020-03-11,13,0
Southeast,RJ,2020-03-12,16,0
Southeast,RJ,2020-03-13,19,0
Southeast,RJ,2020-03-14,24,0
Southeast,RJ,2020-03-15,24,0
Southeast,RJ,2020-03-16,31,0
Southeast,RJ,2020-03-17,33,0
Southeast,RJ,2020-03-18,63,0
Southeast,RJ,2020-03-19,66,2
Southeast,RJ,2020-03-20,109,2
Southeast,RJ,2020-03-21,119,3
Southeast,RJ,2020-03-22,186,3
Southeast,RJ,2020-03-23,233,4
Southeast,RJ,2020-03-24,305,6
Southeast,RJ,2020-03-25,370,8
Southeast,RJ,2020-03-26,421,9
Southeast,RJ,2020-03-27,493,10
Southeast,RJ,2020-03-28,558,13
Southeast,RJ,2020-03-29,600,17
Southeast,RJ,2020-03-30,657,18
Southeast,RJ,2020-03-31,708,23
Southeast,RJ,2020-04-01,832,28
Southeast,RJ,2020-04-02,992,41
Southeast,RJ,2020-04-03,1074,47
Southeast,RJ,2020-04-04,1246,58
Southeast,RJ,2020-04-05,1394,64
Southeast,RJ,2020-04-06,1461,71
Southeast,RJ,2020-04-07,1688,89
Southeast,RJ,2020-04-08,1938,106
Southeast,RJ,2020-04-09,2216,122
Southeast,RJ,2020-04-10,2464,147
Southeast,RJ,2020-04-11,2607,155
Southeast,RJ,2020-04-12,2855,170
Southeast,RJ,2020-04-13,3231,188
Southeast,RJ,2020-04-14,3410,224
Southeast,RJ,2020-04-15,3743,265
Southeast,RJ,2020-04-16,3944,301
Southeast,RJ,2020-04-17,4349,341
Northeast,RN,2020-02-25,0,0
Northeast,RN,2020-02-26,0,0
Northeast,RN,2020-02-27,0,0
Northeast,RN,2020-02-28,0,0
Northeast,RN,2020-02-29,0,0
Northeast,RN,2020-03-01,0,0
Northeast,RN,2020-03-02,0,0
Northeast,RN,2020-03-03,0,0
Northeast,RN,2020-03-04,0,0
Northeast,RN,2020-03-05,0,0
Northeast,RN,2020-03-06,0,0
Northeast,RN,2020-03-07,0,0
Northeast,RN,2020-03-08,0,0
Northeast,RN,2020-03-09,0,0
Northeast,RN,2020-03-10,0,0
Northeast,RN,2020-03-11,0,0
Northeast,RN,2020-03-12,1,0
Northeast,RN,2020-03-13,1,0
Northeast,RN,2020-03-14,NA,0
Northeast,RN,2020-03-15,NA,0
Northeast,RN,2020-03-16,NA,0
Northeast,RN,2020-03-17,NA,0
Northeast,RN,2020-03-18,1,0
Northeast,RN,2020-03-19,1,0
Northeast,RN,2020-03-20,6,0
Northeast,RN,2020-03-21,9,0
Northeast,RN,2020-03-22,13,0
Northeast,RN,2020-03-23,13,0
Northeast,RN,2020-03-24,14,0
Northeast,RN,2020-03-25,14,0
Northeast,RN,2020-03-26,19,0
Northeast,RN,2020-03-27,28,0
Northeast,RN,2020-03-28,45,0
Northeast,RN,2020-03-29,68,1
Northeast,RN,2020-03-30,77,1
Northeast,RN,2020-03-31,82,2
Northeast,RN,2020-04-01,92,2
Northeast,RN,2020-04-02,106,2
Northeast,RN,2020-04-03,176,4
Northeast,RN,2020-04-04,215,6
Northeast,RN,2020-04-05,242,6
Northeast,RN,2020-04-06,246,7
Northeast,RN,2020-04-07,254,8
Northeast,RN,2020-04-08,261,11
Northeast,RN,2020-04-09,261,11
Northeast,RN,2020-04-10,263,11
Northeast,RN,2020-04-11,289,13
Northeast,RN,2020-04-12,339,17
Northeast,RN,2020-04-13,376,18
Northeast,RN,2020-04-14,399,19
Northeast,RN,2020-04-15,400,20
Northeast,RN,2020-04-16,463,23
Northeast,RN,2020-04-17,463,23
North,RO,2020-02-25,0,0
North,RO,2020-02-26,0,0
North,RO,2020-02-27,0,0
North,RO,2020-02-28,0,0
North,RO,2020-02-29,0,0
North,RO,2020-03-01,0,0
North,RO,2020-03-02,0,0
North,RO,2020-03-03,0,0
North,RO,2020-03-04,0,0
North,RO,2020-03-05,0,0
North,RO,2020-03-06,0,0
North,RO,2020-03-07,0,0
North,RO,2020-03-08,0,0
North,RO,2020-03-09,0,0
North,RO,2020-03-10,0,0
North,RO,2020-03-11,0,0
North,RO,2020-03-12,0,0
North,RO,2020-03-13,0,0
North,RO,2020-03-14,0,0
North,RO,2020-03-15,0,0
North,RO,2020-03-16,0,0
North,RO,2020-03-17,0,0
North,RO,2020-03-18,0,0
North,RO,2020-03-19,0,0
North,RO,2020-03-20,1,0
North,RO,2020-03-21,3,0
North,RO,2020-03-22,3,0
North,RO,2020-03-23,3,0
North,RO,2020-03-24,5,0
North,RO,2020-03-25,5,0
North,RO,2020-03-26,6,0
North,RO,2020-03-27,6,0
North,RO,2020-03-28,6,0
North,RO,2020-03-29,6,0
North,RO,2020-03-30,8,1
North,RO,2020-03-31,9,1
North,RO,2020-04-01,9,1
North,RO,2020-04-02,10,1
North,RO,2020-04-03,10,1
North,RO,2020-04-04,11,1
North,RO,2020-04-05,14,1
North,RO,2020-04-06,18,1
North,RO,2020-04-07,23,1
North,RO,2020-04-08,26,1
North,RO,2020-04-09,28,2
North,RO,2020-04-10,32,2
North,RO,2020-04-11,34,2
North,RO,2020-04-12,42,2
North,RO,2020-04-13,42,2
North,RO,2020-04-14,69,2
North,RO,2020-04-15,73,2
North,RO,2020-04-16,92,3
North,RO,2020-04-17,110,3
North,RR,2020-02-25,0,0
North,RR,2020-02-26,0,0
North,RR,2020-02-27,0,0
North,RR,2020-02-28,0,0
North,RR,2020-02-29,0,0
North,RR,2020-03-01,0,0
North,RR,2020-03-02,0,0
North,RR,2020-03-03,0,0
North,RR,2020-03-04,0,0
North,RR,2020-03-05,0,0
North,RR,2020-03-06,0,0
North,RR,2020-03-07,0,0
North,RR,2020-03-08,0,0
North,RR,2020-03-09,0,0
North,RR,2020-03-10,0,0
North,RR,2020-03-11,0,0
North,RR,2020-03-12,0,0
North,RR,2020-03-13,0,0
North,RR,2020-03-14,0,0
North,RR,2020-03-15,0,0
North,RR,2020-03-16,0,0
North,RR,2020-03-17,0,0
North,RR,2020-03-18,0,0
North,RR,2020-03-19,0,0
North,RR,2020-03-20,0,0
North,RR,2020-03-21,2,0
North,RR,2020-03-22,2,0
North,RR,2020-03-23,2,0
North,RR,2020-03-24,8,0
North,RR,2020-03-25,8,0
North,RR,2020-03-26,10,0
North,RR,2020-03-27,12,0
North,RR,2020-03-28,16,0
North,RR,2020-03-29,16,0
North,RR,2020-03-30,16,0
North,RR,2020-03-31,22,0
North,RR,2020-04-01,22,0
North,RR,2020-04-02,30,0
North,RR,2020-04-03,37,1
North,RR,2020-04-04,42,1
North,RR,2020-04-05,42,1
North,RR,2020-04-06,42,1
North,RR,2020-04-07,49,1
North,RR,2020-04-08,52,1
North,RR,2020-04-09,63,2
North,RR,2020-04-10,75,3
North,RR,2020-04-11,79,3
North,RR,2020-04-12,83,3
North,RR,2020-04-13,113,3
North,RR,2020-04-14,114,3
North,RR,2020-04-15,142,3
North,RR,2020-04-16,164,3
North,RR,2020-04-17,164,3
South,RS,2020-02-25,0,0
South,RS,2020-02-26,0,0
South,RS,2020-02-27,0,0
South,RS,2020-02-28,0,0
South,RS,2020-02-29,0,0
South,RS,2020-03-01,0,0
South,RS,2020-03-02,0,0
South,RS,2020-03-03,0,0
South,RS,2020-03-04,0,0
South,RS,2020-03-05,0,0
South,RS,2020-03-06,0,0
South,RS,2020-03-07,0,0
South,RS,2020-03-08,0,0
South,RS,2020-03-09,0,0
South,RS,2020-03-10,1,0
South,RS,2020-03-11,4,0
South,RS,2020-03-12,4,0
South,RS,2020-03-13,6,0
South,RS,2020-03-14,6,0
South,RS,2020-03-15,6,0
South,RS,2020-03-16,11,0
South,RS,2020-03-17,19,0
South,RS,2020-03-18,28,0
South,RS,2020-03-19,37,0
South,RS,2020-03-20,56,0
South,RS,2020-03-21,71,0
South,RS,2020-03-22,85,0
South,RS,2020-03-23,96,0
South,RS,2020-03-24,112,0
South,RS,2020-03-25,162,1
South,RS,2020-03-26,190,1
South,RS,2020-03-27,197,2
South,RS,2020-03-28,200,2
South,RS,2020-03-29,239,2
South,RS,2020-03-30,254,4
South,RS,2020-03-31,305,4
South,RS,2020-04-01,316,5
South,RS,2020-04-02,386,5
South,RS,2020-04-03,410,6
South,RS,2020-04-04,418,7
South,RS,2020-04-05,468,7
South,RS,2020-04-06,501,8
South,RS,2020-04-07,555,8
South,RS,2020-04-08,581,11
South,RS,2020-04-09,636,14
South,RS,2020-04-10,640,15
South,RS,2020-04-11,653,16
South,RS,2020-04-12,664,16
South,RS,2020-04-13,685,17
South,RS,2020-04-14,720,18
South,RS,2020-04-15,762,19
South,RS,2020-04-16,792,21
South,RS,2020-04-17,831,24
South,SC,2020-02-25,0,0
South,SC,2020-02-26,0,0
South,SC,2020-02-27,0,0
South,SC,2020-02-28,0,0
South,SC,2020-02-29,0,0
South,SC,2020-03-01,0,0
South,SC,2020-03-02,0,0
South,SC,2020-03-03,0,0
South,SC,2020-03-04,0,0
South,SC,2020-03-05,0,0
South,SC,2020-03-06,0,0
South,SC,2020-03-07,0,0
South,SC,2020-03-08,0,0
South,SC,2020-03-09,0,0
South,SC,2020-03-10,0,0
South,SC,2020-03-11,0,0
South,SC,2020-03-12,2,0
South,SC,2020-03-13,3,0
South,SC,2020-03-14,5,0
South,SC,2020-03-15,6,0
South,SC,2020-03-16,7,0
South,SC,2020-03-17,7,0
South,SC,2020-03-18,14,0
South,SC,2020-03-19,21,0
South,SC,2020-03-20,40,0
South,SC,2020-03-21,57,0
South,SC,2020-03-22,68,0
South,SC,2020-03-23,86,0
South,SC,2020-03-24,109,0
South,SC,2020-03-25,122,0
South,SC,2020-03-26,149,1
South,SC,2020-03-27,163,1
South,SC,2020-03-28,184,1
South,SC,2020-03-29,197,1
South,SC,2020-03-30,219,2
South,SC,2020-03-31,235,2
South,SC,2020-04-01,247,2
South,SC,2020-04-02,281,5
South,SC,2020-04-03,301,5
South,SC,2020-04-04,356,10
South,SC,2020-04-05,379,10
South,SC,2020-04-06,417,11
South,SC,2020-04-07,457,15
South,SC,2020-04-08,501,17
South,SC,2020-04-09,693,18
South,SC,2020-04-10,717,18
South,SC,2020-04-11,732,21
South,SC,2020-04-12,776,24
South,SC,2020-04-13,826,26
South,SC,2020-04-14,853,28
South,SC,2020-04-15,884,29
South,SC,2020-04-16,926,30
South,SC,2020-04-17,962,31
Northeast,SE,2020-02-25,0,0
Northeast,SE,2020-02-26,0,0
Northeast,SE,2020-02-27,0,0
Northeast,SE,2020-02-28,0,0
Northeast,SE,2020-02-29,0,0
Northeast,SE,2020-03-01,0,0
Northeast,SE,2020-03-02,0,0
Northeast,SE,2020-03-03,0,0
Northeast,SE,2020-03-04,0,0
Northeast,SE,2020-03-05,0,0
Northeast,SE,2020-03-06,0,0
Northeast,SE,2020-03-07,0,0
Northeast,SE,2020-03-08,0,0
Northeast,SE,2020-03-09,0,0
Northeast,SE,2020-03-10,0,0
Northeast,SE,2020-03-11,0,0
Northeast,SE,2020-03-12,0,0
Northeast,SE,2020-03-13,0,0
Northeast,SE,2020-03-14,1,0
Northeast,SE,2020-03-15,1,0
Northeast,SE,2020-03-16,5,0
Northeast,SE,2020-03-17,5,0
Northeast,SE,2020-03-18,6,0
Northeast,SE,2020-03-19,6,0
Northeast,SE,2020-03-20,7,0
Northeast,SE,2020-03-21,10,0
Northeast,SE,2020-03-22,10,0
Northeast,SE,2020-03-23,10,0
Northeast,SE,2020-03-24,15,0
Northeast,SE,2020-03-25,16,0
Northeast,SE,2020-03-26,16,0
Northeast,SE,2020-03-27,16,0
Northeast,SE,2020-03-28,16,0
Northeast,SE,2020-03-29,NA,0
Northeast,SE,2020-03-30,18,0
Northeast,SE,2020-03-31,20,0
Northeast,SE,2020-04-01,22,0
Northeast,SE,2020-04-02,24,2
Northeast,SE,2020-04-03,27,2
Northeast,SE,2020-04-04,32,3
Northeast,SE,2020-04-05,32,3
Northeast,SE,2020-04-06,32,4
Northeast,SE,2020-04-07,36,4
Northeast,SE,2020-04-08,39,4
Northeast,SE,2020-04-09,40,4
Northeast,SE,2020-04-10,42,4
Northeast,SE,2020-04-11,44,4
Northeast,SE,2020-04-12,44,4
Northeast,SE,2020-04-13,45,4
Northeast,SE,2020-04-14,46,4
Northeast,SE,2020-04-15,48,4
Northeast,SE,2020-04-16,53,4
Northeast,SE,2020-04-17,58,4
Southeast,SP,2020-02-25,0,0
Southeast,SP,2020-02-26,1,0
Southeast,SP,2020-02-27,1,0
Southeast,SP,2020-02-28,1,0
Southeast,SP,2020-02-29,2,0
Southeast,SP,2020-03-01,2,0
Southeast,SP,2020-03-02,2,0
Southeast,SP,2020-03-03,2,0
Southeast,SP,2020-03-04,3,0
Southeast,SP,2020-03-05,6,0
Southeast,SP,2020-03-06,10,0
Southeast,SP,2020-03-07,13,0
Southeast,SP,2020-03-08,16,0
Southeast,SP,2020-03-09,16,0
Southeast,SP,2020-03-10,19,0
Southeast,SP,2020-03-11,30,0
Southeast,SP,2020-03-12,46,0
Southeast,SP,2020-03-13,56,0
Southeast,SP,2020-03-14,65,0
Southeast,SP,2020-03-15,136,0
Southeast,SP,2020-03-16,152,0
Southeast,SP,2020-03-17,164,1
Southeast,SP,2020-03-18,240,4
Southeast,SP,2020-03-19,286,5
Southeast,SP,2020-03-20,396,9
Southeast,SP,2020-03-21,459,15
Southeast,SP,2020-03-22,631,22
Southeast,SP,2020-03-23,745,30
Southeast,SP,2020-03-24,810,40
Southeast,SP,2020-03-25,862,48
Southeast,SP,2020-03-26,1052,58
Southeast,SP,2020-03-27,1223,68
Southeast,SP,2020-03-28,1406,84
Southeast,SP,2020-03-29,1451,98
Southeast,SP,2020-03-30,1517,113
Southeast,SP,2020-03-31,2339,136
Southeast,SP,2020-04-01,2981,164
Southeast,SP,2020-04-02,3506,208
Southeast,SP,2020-04-03,4048,219
Southeast,SP,2020-04-04,4466,260
Southeast,SP,2020-04-05,4620,275
Southeast,SP,2020-04-06,4866,304
Southeast,SP,2020-04-07,5682,371
Southeast,SP,2020-04-08,6708,428
Southeast,SP,2020-04-09,7480,496
Southeast,SP,2020-04-10,8216,540
Southeast,SP,2020-04-11,8419,560
Southeast,SP,2020-04-12,8755,588
Southeast,SP,2020-04-13,8895,608
Southeast,SP,2020-04-14,9371,695
Southeast,SP,2020-04-15,11043,778
Southeast,SP,2020-04-16,11568,853
Southeast,SP,2020-04-17,12841,928
North,TO,2020-02-25,0,0
North,TO,2020-02-26,0,0
North,TO,2020-02-27,0,0
North,TO,2020-02-28,0,0
North,TO,2020-02-29,0,0
North,TO,2020-03-01,0,0
North,TO,2020-03-02,0,0
North,TO,2020-03-03,0,0
North,TO,2020-03-04,0,0
North,TO,2020-03-05,0,0
North,TO,2020-03-06,0,0
North,TO,2020-03-07,0,0
North,TO,2020-03-08,0,0
North,TO,2020-03-09,0,0
North,TO,2020-03-10,0,0
North,TO,2020-03-11,0,0
North,TO,2020-03-12,0,0
North,TO,2020-03-13,0,0
North,TO,2020-03-14,0,0
North,TO,2020-03-15,0,0
North,TO,2020-03-16,0,0
North,TO,2020-03-17,0,0
North,TO,2020-03-18,1,0
North,TO,2020-03-19,1,0
North,TO,2020-03-20,1,0
North,TO,2020-03-21,2,0
North,TO,2020-03-22,5,0
North,TO,2020-03-23,7,0
North,TO,2020-03-24,7,0
North,TO,2020-03-25,7,0
North,TO,2020-03-26,8,0
North,TO,2020-03-27,9,0
North,TO,2020-03-28,9,0
North,TO,2020-03-29,10,0
North,TO,2020-03-30,11,0
North,TO,2020-03-31,12,0
North,TO,2020-04-01,12,0
North,TO,2020-04-02,12,0
North,TO,2020-04-03,13,0
North,TO,2020-04-04,16,0
North,TO,2020-04-05,17,0
North,TO,2020-04-06,19,0
North,TO,2020-04-07,21,0
North,TO,2020-04-08,23,0
North,TO,2020-04-09,23,0
North,TO,2020-04-10,23,0
North,TO,2020-04-11,25,0
North,TO,2020-04-12,26,0
North,TO,2020-04-13,26,0
North,TO,2020-04-14,28,1
North,TO,2020-04-15,29,1
North,TO,2020-04-16,31,1
North,TO,2020-04-17,32,1
